"survey_id","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey","prop_biom_aesth","prop_abund_aesth"
"912349257",13,1781.35814924813,2001.16379457045,2,11,1,1
"912349258",7,1791.50190253212,1763.32076508842,1,6,1,1
"912349259",7,1754.94842010142,1763.32076508842,2,5,1,1
"912349260",8,1824.17955680403,1812.11073017574,1,7,1,1
"912349261",7,1765.32606916313,1763.32076508842,0,7,1,1
"912349262",6,1768.7396495308,1708.62817714657,0,6,1,1
"912349263",6,1718.51255047346,1708.62817714657,0,6,1,1
"912349264",9,1788.16252299677,1856.26587460569,1,8,1,1
"912349265",10,1822.52516160943,1896.67490607898,1,9,1,1
"912349266",10,1843.09271115119,1896.67490607898,2,8,1,1
"912349267",10,1734.05858434899,1896.67490607898,1,9,1,1
"912349268",9,1848.68133679814,1856.26587460569,1,8,1,1
"912349269",10,1767.99683782689,1896.67490607898,2,8,1,1
"912349270",10,1817.77056899608,1896.67490607898,1,9,1,1
"912349271",6,1720.82851818857,1708.62817714657,0,6,1,1
"912349272",6,1711.62683872933,1708.62817714657,0,6,1,1
"912349273",8,1756.43083513334,1812.11073017574,2,6,1,1
"912349274",5,1689.76450035473,1646.12614877363,0,5,1,1
"912349275",11,1799.65539806336,1933.98659929558,2,9,1,1
"912349276",9,1777.91327213067,1856.26587460569,1,8,1,1
"912349277",9,1823.51470283836,1856.26587460569,1,8,1,1
"912349278",12,1792.09777334353,1968.69006049611,3,9,1,1
"912349279",6,1685.71356394216,1708.62817714657,1,5,1,1
"912349280",8,1680.08218140183,1812.11073017574,2,6,1,1
"912349281",7,1748.05232374569,1763.32076508842,0,7,1,1
"912349282",10,1744.96918760682,1896.67490607898,1,9,1,1
"912349283",11,1755.81228564419,1933.98659929558,2,9,1,1
"912349285",6,1711.62683872933,1708.62817714657,0,6,1,1
"912349286",7,1747.23067888069,1763.32076508842,1,6,1,1
"912349287",7,1747.23067888069,1763.32076508842,1,6,1,1
"912349288",9,1832.35120885396,1856.26587460569,2,7,1,1
"912349289",9,1777.86755591402,1856.26587460569,2,7,1,1
"912349290",5,1684.74990748949,1646.12614877363,0,5,1,1
"912349291",5,1684.74990748949,1646.12614877363,0,5,1,1
"912349292",3,1520.15924598997,1482.92019466158,0,3,1,1
"912349293",6,1751.80004777052,1708.62817714657,0,6,1,1
"912349616",34,2890.21440628083,2435.71163614839,20,14,1,1
"912349617",45,2815.96342961602,2579.33597919865,25,20,1,1
"912349618",41,2713.54200603054,2530.72175773865,23,18,1,1
"912349619",34,2722.47120639472,2435.71163614839,17,17,1,1
"912349620",29,2500.48661531211,2357.79423966008,15,14,1,1
"912349621",39,2804.3878349372,2504.98447234734,18,21,1,1
"912349622",48,3418.0670911897,2613.58673801098,20,28,1,1
"912349623",38,2179.27328895324,2491.71993967651,16,22,1,1
"912349624",37,2909.5164147442,2478.17471526668,20,17,1,1
"912349625",37,2885.97074509154,2478.17471526668,19,18,1,1
"912349626",47,3114.09287506857,2602.36394728806,22,25,1,1
"912349627",26,2200.66151368315,2305.75108410937,12,14,1,1
"912349628",38,2695.35400520642,2491.71993967651,20,18,1,1
"912349630",51,3134.97172622907,2646.17454577679,28,23,1,1
"912349632",26,2519.19816164528,2305.75108410937,14,12,1,1
"912349633",32,2464.32124049372,2405.71569249515,17,15,1,1
"912349634",32,2434.66004437023,2405.71569249515,18,14,1,1
"912349635",38,2748.64271663441,2491.71993967651,18,20,1,1
"912349636",46,3124.92968779554,2590.94954296761,22,24,1,1
"912349637",36,2817.50910240194,2464.33502634194,21,15,1,1
"912349639",59,3332.35862903733,2726.17127719361,31,28,1,1
"912349640",26,2247.70687547562,2305.75108410937,14,12,1,1
"912349641",42,2965.29388721331,2543.21752514954,20,22,1,1
"912349642",54,3146.40394283102,2677.2712016452,25,29,1,1
"912349643",56,3369.49167963272,2697.24673169728,27,29,1,1
"912349644",15,2121.66623032468,2060.56118614118,8,7,1,1
"912349645",31,2227.44338002815,2390.15469389133,16,15,1,1
"912349646",43,2751.70638705111,2555.47878346624,24,19,1,1
"912349647",36,2646.40460893926,2464.33502634194,20,16,1,1
"912349648",49,3216.13472481843,2624.62502504328,30,19,1,1
"912349649",42,3217.04741775784,2543.21752514954,22,20,1,1
"912349650",35,2686.28162719774,2450.1860183293,20,15,1,1
"912349651",61,3730.24160869367,2744.81051624266,33,28,1,1
"912349652",50,3271.15762501259,2635.48551585152,26,24,1,1
"912349653",29,2608.01304329551,2357.79423966008,18,11,1,1
"912349654",31,2473.17973847154,2390.15469389133,17,14,1,1
"912349655",32,2759.33989114989,2405.71569249515,16,16,1,1
"912349656",54,2834.82829809797,2677.2712016452,30,24,1,1
"912349657",44,2831.8783863173,2567.51523707907,22,22,1,1
"912349658",61,3549.95259038227,2744.81051624266,33,28,1,1
"912349659",23,2141.19260383595,2248.68783741607,13,10,1,1
"912349660",42,2805.53136064283,2543.21752514954,25,17,1,1
"912349661",48,2962.66051880667,2613.58673801098,28,20,1,1
"912349662",34,2674.54754382154,2435.71163614839,18,16,1,1
"912349663",49,2826.41605072694,2624.62502504328,27,22,1,1
"912349664",29,2488.67285369235,2357.79423966008,16,13,1,1
"912349665",41,3194.9411404229,2530.72175773865,20,21,1,1
"912349666",31,2830.27083027913,2390.15469389133,18,13,1,1
"912349667",44,3019.22140514693,2567.51523707907,21,23,1,1
"912349668",42,3153.16988467149,2543.21752514954,24,18,1,1
"912349669",36,3129.56679905513,2464.33502634194,21,15,1,1
"912349670",45,2988.39259562735,2579.33597919865,25,20,1,1
"912349671",43,2379.83783116417,2555.47878346624,23,20,1,1
"912349672",60,3410.53128766392,2735.5526890818,32,28,1,1
"912349673",53,3196.1377049219,2667.061866114,27,26,1,1
"912349674",45,2715.57945501817,2579.33597919865,19,26,1,1
"912349675",47,2903.37995426388,2602.36394728806,24,23,1,1
"912349676",38,2729.27164390527,2491.71993967651,22,16,1,1
"912349677",41,3261.40263632232,2530.72175773865,21,20,1,1
"912349678",40,3032.8425742556,2517.98110851286,18,22,1,1
"912349679",45,2825.78521788861,2579.33597919865,22,23,1,1
"912349680",29,2558.03653922607,2357.79423966008,13,16,1,1
"912349681",38,2811.87717133921,2491.71993967651,19,19,1,1
"912349682",31,2592.57137411921,2390.15469389133,15,16,1,1
"912349683",41,2953.80222372333,2530.72175773865,22,19,1,1
"912349684",37,2447.645421898,2478.17471526668,15,22,1,1
"912349685",43,2928.92089895161,2555.47878346624,24,19,1,1
"912349686",45,3097.94709598157,2579.33597919865,24,21,1,1
"912349687",41,2794.98182487392,2530.72175773865,22,19,1,1
"912349688",39,2501.32265907816,2504.98447234734,22,17,1,1
"912349711",54,3135.84715763797,2677.2712016452,27,27,1,1
"912349712",44,2603.30693808463,2567.51523707907,24,20,1,1
"912349713",32,2651.10990455063,2405.71569249515,21,11,1,1
"912350196",92,3848.92885057396,2985.30521778333,39,53,1,1
"912350198",39,2659.69622847595,2504.98447234734,22,17,1,1
"912350199",24,2372.45102170557,2268.33468283819,12,12,1,1
"912350200",16,2092.25621353931,2087.92318348224,8,8,1,1
"912350201",13,2065.76470863251,2001.16379457045,7,6,1,1
"912350202",34,2719.71659297802,2435.71163614839,20,14,1,1
"912350203",27,2522.5820672412,2323.60649590586,16,11,1,1
"912350204",44,2940.12101620071,2567.51523707907,25,19,1,1
"912350205",29,2743.93654865364,2357.79423966008,16,13,1,1
"912350206",38,2634.68381478136,2491.71993967651,21,17,1,1
"912350207",31,2539.40378112797,2390.15469389133,18,13,1,1
"912350208",20,2380.67833323796,2185.35845629437,10,10,1,1
"912350209",29,2559.43414958936,2357.79423966008,15,14,1,1
"912350211",22,2291.79884535948,2228.3491786518,14,8,1,1
"912350212",41,2889.18560652244,2530.72175773865,19,22,1,1
"912350213",40,2833.52631017822,2517.98110851286,21,19,1,1
"912350214",27,2385.65209732991,2323.60649590586,18,9,1,1
"912350216",33,2592.41836836751,2420.89448855093,16,17,1,1
"912350217",23,2290.88657236639,2248.68783741607,12,11,1,1
"912350218",26,2377.69371104384,2305.75108410937,14,12,1,1
"912350219",24,2506.16775297983,2268.33468283819,12,12,1,1
"912350220",35,2524.23754420443,2450.1860183293,19,16,1,1
"912350221",28,2431.52409407272,2340.94327947849,18,10,1,1
"912350222",33,2224.77814025385,2420.89448855093,21,12,1,1
"912350223",16,2025.37231669744,2087.92318348224,10,6,1,1
"912350224",31,2605.99584323074,2390.15469389133,18,13,1,1
"912350225",27,2471.96920129093,2323.60649590586,15,12,1,1
"912350226",27,2660.51412018471,2323.60649590586,14,13,1,1
"912350227",29,2831.65190927041,2357.79423966008,15,14,1,1
"912350228",17,2218.05377911496,2113.95669457394,14,3,1,1
"912350229",29,2512.10068469097,2357.79423966008,16,13,1,1
"912350230",45,3279.58622739831,2579.33597919865,26,19,1,1
"912350231",37,2963.6405408416,2478.17471526668,23,14,1,1
"912350232",40,2783.65564797653,2517.98110851286,22,18,1,1
"912350233",35,2543.36220447773,2450.1860183293,23,12,1,1
"912350234",33,2497.0873102838,2420.89448855093,15,18,1,1
"912350235",36,2949.36973580838,2464.33502634194,19,17,1,1
"912350236",39,2918.71338216277,2504.98447234734,21,18,1,1
"912350237",40,3149.46473320211,2517.98110851286,22,18,1,1
"912350238",28,2444.92991127153,2340.94327947849,16,12,1,1
"912350239",35,2527.63291287576,2450.1860183293,19,16,1,1
"912350240",30,2510.01999343888,2374.18906024059,18,12,1,1
"912350241",39,2550.42253420924,2504.98447234734,20,19,1,1
"912350243",28,2486.80787919094,2340.94327947849,15,13,1,1
"912350244",20,2177.39624003217,2185.35845629437,9,11,1,1
"912350245",28,2095.0584982065,2340.94327947849,15,13,1,1
"912350246",36,2602.23426377684,2464.33502634194,20,16,1,1
"912350247",13,2002.38349349647,2001.16379457045,5,8,1,1
"912350248",22,2248.54370375175,2228.3491786518,10,12,1,1
"912350250",17,2138.89110563294,2113.95669457394,7,10,1,1
"912350252",9,1735.76583786105,1856.26587460569,3,6,1,1
"912350253",49,2726.68416381562,2624.62502504328,28,21,1,1
"912350254",49,2935.41172919103,2624.62502504328,31,18,1,1
"912350255",49,2866.97755426702,2624.62502504328,29,20,1,1
"912350256",54,2878.26099777982,2677.2712016452,26,28,1,1
"912350257",20,2202.90983361132,2185.35845629437,11,9,1,1
"912350258",18,2131.31148907826,2138.79896507223,11,7,1,1
"912350259",12,1903.35275340232,1968.69006049611,4,8,1,1
"912350260",10,1833.49464878237,1896.67490607898,6,4,1,1
"912350261",33,2378.15596191143,2420.89448855093,15,18,1,1
"912350262",27,2458.24000331875,2323.60649590586,12,15,1,1
"912350263",24,2131.38301657704,2268.33468283819,12,12,1,1
"912350264",24,2137.89733624455,2268.33468283819,14,10,1,1
"912350265",19,1995.89108039589,2162.56636020013,9,10,1,1
"912350266",12,1835.52205282642,1968.69006049611,5,7,1,1
"912350267",18,2013.55719487192,2138.79896507223,6,12,1,1
"912350268",19,1995.8104327476,2162.56636020013,8,11,1,1
"912350273",43,2658.11147637945,2555.47878346624,24,19,1,1
"912350274",26,2240.03625382891,2305.75108410937,16,10,1,1
"912350276",24,2475.667546102,2268.33468283819,14,10,1,1
"912350277",22,2390.64546603438,2228.3491786518,11,11,1,1
"912350280",34,2571.56505165899,2435.71163614839,19,15,1,1
"912350281",25,2341.17195465891,2287.34065519221,13,12,1,1
"912350282",46,2838.73543389087,2590.94954296761,26,20,1,1
"912350283",18,1987.58433357185,2138.79896507223,10,8,1,1
"912350284",40,2622.72930685716,2517.98110851286,25,15,1,1
"912350285",30,2234.34050479675,2374.18906024059,17,13,1,1
"912350286",35,2488.01475159335,2450.1860183293,20,15,1,1
"912350287",14,1954.80192755601,2031.70713799962,8,6,1,1
"912350288",57,3116.69221337902,2707.02236739438,33,24,1,1
"912350294",65,3183.54028085803,2780.67589681985,32,33,1,1
"912350295",57,2808.61916350558,2707.02236739438,30,27,1,1
"912350296",85,3571.65953706008,2937.40494579778,37,48,1,1
"912350297",92,3548.50932945318,2985.30521778333,42,50,1,1
"912350298",70,3621.90563168967,2823.11677003184,31,39,1,1
"912350299",93,3558.95419094147,2991.90921350397,46,47,1,1
"912350300",56,3452.52340935586,2697.24673169728,24,32,1,1
"912350301",46,2842.11412130475,2590.94954296761,23,23,1,1
"912350302",84,3718.65905866235,2930.30814451558,40,44,1,1
"912350303",77,3618.34745260885,2878.65357631343,36,41,1,1
"912350304",67,3321.90433456853,2797.95380131742,32,35,1,1
"912350305",67,2971.37043970485,2797.95380131742,32,35,1,1
"912350306",87,3575.47032004538,2951.40156710974,38,49,1,1
"912350307",71,3804.74804507985,2831.31372136695,36,35,1,1
"912350308",74,3502.35829595172,2855.36548874306,36,38,1,1
"912350309",79,3687.25337671069,2893.78092561085,36,43,1,1
"912350310",65,4032.34050447832,2780.67589681985,33,32,1,1
"912350311",61,3274.91480905576,2744.81051624266,31,30,1,1
"912350312",65,3261.09125015737,2780.67589681985,36,29,1,1
"912350313",30,2733.67857424708,2374.18906024059,14,16,1,1
"912350314",41,2787.79942742146,2530.72175773865,12,29,1,1
"912350315",41,2916.26639087024,2530.72175773865,18,23,1,1
"912350316",50,3280.11875656614,2635.48551585152,23,27,1,1
"912350317",65,3487.61306767951,2780.67589681985,34,31,1,1
"912350318",86,3310.80291677401,2944.43562859908,43,43,1,1
"912350319",78,2758.30174358662,2886.25582696583,33,45,1,1
"912350320",63,3093.74587082548,2762.96971264875,24,39,1,1
"912350321",63,2983.62542890354,2762.96971264875,26,37,1,1
"912350322",72,3466.6726004442,2839.4193288992,35,37,1,1
"912350323",74,3259.33137725592,2855.36548874306,36,38,1,1
"912350324",59,3037.70078315742,2726.17127719361,27,32,1,1
"912350325",59,3302.70086656655,2726.17127719361,30,29,1,1
"912350326",61,3299.8730508267,2744.81051624266,27,34,1,1
"912350327",75,2664.92506842294,2863.21031780169,31,44,1,1
"912350328",100,3367.83228232436,3036.61979185145,43,57,1,1
"912350329",65,3346.36991142048,2780.67589681985,32,33,1,1
"912350330",54,3181.39582644905,2677.2712016452,27,27,1,1
"912350331",77,3108.54339616302,2878.65357631343,39,38,1,1
"912350332",66,3046.84661558384,2789.3669207067,32,34,1,1
"912350334",32,2648.33511670196,2405.71569249515,13,19,1,1
"912350335",80,3496.95359889275,2901.2306171403,36,44,1,1
"912350336",55,2903.93503856645,2687.33120998132,24,31,1,1
"912350337",42,2709.03085321698,2543.21752514954,19,23,1,1
"912350338",26,2436.15004156123,2305.75108410937,11,15,1,1
"912350339",66,2844.88471337187,2789.3669207067,25,41,1,1
"912350340",53,2842.80561184431,2667.061866114,25,28,1,1
"912350341",96,4004.64463095049,3011.38790884243,38,58,1,1
"912350342",68,3440.43941147349,2806.43931339586,30,38,1,1
"912350343",59,3249.32190068991,2726.17127719361,30,29,1,1
"912350344",50,3088.03663473911,2635.48551585152,25,25,1,1
"912350345",72,3169.43873551029,2839.4193288992,35,37,1,1
"912350346",80,3955.10094192491,2901.2306171403,34,46,1,1
"912350347",83,3568.96199919463,2923.1438046077,37,46,1,1
"912350348",86,3689.28879644666,2944.43562859908,43,43,1,1
"912350349",65,3818.05707179953,2780.67589681985,27,38,1,1
"912350350",56,3771.32473016296,2697.24673169728,21,35,1,1
"912350351",88,3874.45987226606,2958.30409156145,39,49,1,1
"912350352",74,3167.85737629371,2855.36548874306,39,35,1,1
"912350353",52,2990.74174916183,2656.6981055205,21,31,1,1
"912350354",59,3245.12026815442,2726.17127719361,25,34,1,1
"912350355",79,3349.58516684929,2893.78092561085,38,41,1,1
"912350686",100,4105.50239186771,3036.61979185145,45,55,1,1
"912350687",59,3114.5714160206,2726.17127719361,27,32,1,1
"912350688",42,2936.47352922373,2543.21752514954,19,23,1,1
"912350806",27,1911.23940739159,2323.60649590586,15,12,1,1
"912350836",40,2708.97211567976,2517.98110851286,23,17,1,1
"912350837",45,2855.21173229334,2579.33597919865,22,23,1,1
"912350838",25,1958.37749191237,2287.34065519221,8,17,1,1
"912350851",21,2000.20742904483,2207.26116887512,7,14,1,1
"912350859",29,2616.76849611374,2357.79423966008,13,16,1,1
"912350860",21,2300.18530133912,2207.26116887512,9,12,1,1
"912350861",20,2249.51760768727,2185.35845629437,9,11,1,1
"912350862",26,2345.96895930324,2305.75108410937,11,15,1,1
"912350863",19,2135.69343849861,2162.56636020013,9,10,1,1
"912350864",21,2353.53204574094,2207.26116887512,10,11,1,1
"912350865",22,2276.23213552459,2228.3491786518,12,10,1,1
"912350866",26,2385.03503415258,2305.75108410937,13,13,1,1
"912350867",25,2310.96288922831,2287.34065519221,10,15,1,1
"912350868",24,2364.50084872513,2268.33468283819,13,11,1,1
"912350869",28,2649.50976170271,2340.94327947849,13,15,1,1
"912350870",33,2602.0080241803,2420.89448855093,14,19,1,1
"912350871",19,2177.44451030455,2162.56636020013,7,12,1,1
"912350872",21,2242.39596843999,2207.26116887512,9,12,1,1
"912350873",23,2018.2452741271,2248.68783741607,11,12,1,1
"912350874",30,2325.43815873991,2374.18906024059,14,16,1,1
"912350875",16,2024.3841119872,2087.92318348224,5,11,1,1
"912350876",15,2019.48655710952,2060.56118614118,4,11,1,1
"912350878",25,2127.55833226571,2287.34065519221,12,13,1,1
"912350879",22,2345.12567680709,2228.3491786518,12,10,1,1
"912350880",26,2409.47405575579,2305.75108410937,12,14,1,1
"912350881",24,2267.05161073628,2268.33468283819,10,14,1,1
"912351273",10,1920.67985312388,1896.67490607898,4,6,1,1
"912351274",3,1527.60869315728,1482.92019466158,2,1,1,1
"912351275",16,2175.9305903476,2087.92318348224,8,8,1,1
"912351276",9,1939.11374696457,1856.26587460569,2,7,1,1
"912351287",13,1849.29454787436,2001.16379457045,3,10,1,1
"912351288",15,1738.92428784802,2060.56118614118,2,13,1,1
"912351289",19,1871.03217658292,2162.56636020013,6,13,1,1
"912351316",76,4167.3629634955,2870.97236507783,44,32,1,1
"912351317",73,3698.89973359782,2847.4358582506,46,27,1,1
"912351318",62,3083.72972990552,2753.94837323248,32,30,1,1
"912351319",47,2859.57676532178,2602.36394728806,23,24,1,1
"912351320",39,2863.87859665712,2504.98447234734,20,19,1,1
"912351321",28,2486.2609815947,2340.94327947849,14,14,1,1
"912351322",8,1891.48492232284,1812.11073017574,3,5,1,1
"912351323",8,1822.25456260493,1812.11073017574,4,4,1,1
"912351324",9,1835.83364708935,1856.26587460569,5,4,1,1
"912351423",29,2588.59720786625,2357.79423966008,15,14,1,1
"912351424",27,2569.32103265225,2323.60649590586,21,6,1,1
"912351425",35,2787.30348687126,2450.1860183293,23,12,1,1
"912351426",30,2591.54452258819,2374.18906024059,18,12,1,1
"912351427",36,2845.64564856996,2464.33502634194,23,13,1,1
"912351428",32,2534.70849994531,2405.71569249515,22,10,1,1
"912351429",32,2521.95064570093,2405.71569249515,20,12,1,1
"912351430",32,2707.35700631034,2405.71569249515,21,11,1,1
"912351431",16,1999.10676026748,2087.92318348224,7,9,1,1
"912351432",30,2331.92521507469,2374.18906024059,18,12,1,1
"912351448",20,2140.31359952744,2185.35845629437,10,10,1,1
"912351449",15,1983.40855880371,2060.56118614118,8,7,1,1
"912351450",19,2046.6237708689,2162.56636020013,9,10,1,1
"912351451",21,2095.34659278627,2207.26116887512,10,11,1,1
"912351452",17,2061.46316000291,2113.95669457394,8,9,1,1
"912351453",24,2217.01968852552,2268.33468283819,12,12,1,1
"912351454",24,2164.76213902432,2268.33468283819,12,12,1,1
"912351455",22,2005.15521029789,2228.3491786518,9,13,1,1
"912351731",25,2627.16271244051,2287.34065519221,15,10,1,1
"912351732",21,2389.23542447203,2207.26116887512,11,10,1,1
"912351733",13,2213.94409143616,2001.16379457045,5,8,1,1
"912351734",32,2708.17459712259,2405.71569249515,17,15,1,1
"912351735",59,3134.54112429244,2726.17127719361,32,27,1,1
"912351736",43,2795.22288637997,2555.47878346624,21,22,1,1
"912351737",45,2850.52324625304,2579.33597919865,23,22,1,1
"912351738",21,2098.88508743747,2207.26116887512,9,12,1,1
"912351739",17,1997.45540210241,2113.95669457394,6,11,1,1
"912351740",17,2023.36449498748,2113.95669457394,11,6,1,1
"912351741",16,2100.87227776482,2087.92318348224,10,6,1,1
"912351742",26,2341.82372585636,2305.75108410937,13,13,1,1
"912351743",29,2227.84268717108,2357.79423966008,16,13,1,1
"912351744",40,2610.07167715785,2517.98110851286,19,21,1,1
"912351745",50,2621.7186835728,2635.48551585152,27,23,1,1
"912351746",31,2620.36940143753,2390.15469389133,18,13,1,1
"912351747",50,2898.12464644908,2635.48551585152,30,20,1,1
"912351748",48,2615.78246533221,2613.58673801098,26,22,1,1
"912351749",34,2914.71408628384,2435.71163614839,15,19,1,1
"912351750",39,2990.06489854405,2504.98447234734,17,22,1,1
"912351751",27,2485.24341863463,2323.60649590586,14,13,1,1
"912351752",27,2556.86919768705,2323.60649590586,13,14,1,1
"912351753",41,2715.35294853222,2530.72175773865,22,19,1,1
"912351754",42,2796.36030403668,2543.21752514954,19,23,1,1
"912351755",48,3144.6612877215,2613.58673801098,22,26,1,1
"912351756",52,3228.069602576,2656.6981055205,26,26,1,1
"912351757",47,3264.12284699288,2602.36394728806,21,26,1,1
"912351758",47,3351.40864361213,2602.36394728806,21,26,1,1
"912351759",39,2900.09318539547,2504.98447234734,22,17,1,1
"912351760",32,2757.60082890882,2405.71569249515,16,16,1,1
"912351761",50,2659.33462423134,2635.48551585152,28,22,1,1
"912351762",49,2924.48145291058,2624.62502504328,31,18,1,1
"912351764",25,2339.61925614609,2287.34065519221,15,10,1,1
"912351766",21,2233.29447269113,2207.26116887512,13,8,1,1
"912351767",33,2457.98805492549,2420.89448855093,20,13,1,1
"912351768",25,2366.12117572981,2287.34065519221,16,9,1,1
"912351769",34,2482.96907270189,2435.71163614839,20,14,1,1
"912351770",42,2685.86812304719,2543.21752514954,31,11,1,1
"912351771",58,2797.79339878431,2716.66249357165,37,21,1,1
"912351772",49,3065.5702344363,2624.62502504328,24,25,1,1
"912351773",31,2768.01508540362,2390.15469389133,14,17,1,1
"912351774",39,2941.71276428771,2504.98447234734,18,21,1,1
"912351775",45,3029.14928829801,2579.33597919865,17,28,1,1
"912351776",48,3193.44368912409,2613.58673801098,21,27,1,1
"912351777",45,3331.43011033703,2579.33597919865,23,22,1,1
"912351778",36,2723.1787790374,2464.33502634194,18,18,1,1
"912351779",47,3161.96043435416,2602.36394728806,22,25,1,1
"912351780",42,2694.62902646339,2543.21752514954,19,23,1,1
"912351781",64,4119.14260195687,2771.87783482774,28,36,1,1
"912351782",56,3465.92756370917,2697.24673169728,30,26,1,1
"912351783",42,2993.84594614145,2543.21752514954,23,19,1,1
"912351784",62,3357.2644948561,2753.94837323248,30,32,1,1
"912351785",49,3100.03817827657,2624.62502504328,22,27,1,1
"912351786",35,2611.39457724822,2450.1860183293,22,13,1,1
"912351787",30,2528.65631590387,2374.18906024059,19,11,1,1
"912351788",41,2523.85204746167,2530.72175773865,22,19,1,1
"912351789",39,2531.20797561501,2504.98447234734,23,16,1,1
"912351790",51,3074.75248581816,2646.17454577679,29,22,1,1
"912351791",52,2740.03809026907,2656.6981055205,28,24,1,1
"912351792",39,2939.29391828593,2504.98447234734,15,24,1,1
"912351793",46,2966.82259601176,2590.94954296761,20,26,1,1
"912351794",54,3449.7966836469,2677.2712016452,23,31,1,1
"912351795",54,3372.73850608171,2677.2712016452,27,27,1,1
"912351796",40,2728.13421660215,2517.98110851286,20,20,1,1
"912351797",35,2774.52984723809,2450.1860183293,18,17,1,1
"912351798",44,3295.42463746077,2567.51523707907,18,26,1,1
"912351799",31,2513.38825213466,2390.15469389133,14,17,1,1
"912351801",37,2434.22118478181,2478.17471526668,18,19,1,1
"912351802",42,2415.15765005588,2543.21752514954,25,17,1,1
"912351804",21,2290.87543448604,2207.26116887512,11,10,1,1
"912351805",17,2072.61530612618,2113.95669457394,8,9,1,1
"912351806",26,2381.16672728408,2305.75108410937,16,10,1,1
"912351807",22,2231.80066729096,2228.3491786518,13,9,1,1
"912351808",30,2230.33606900068,2374.18906024059,14,16,1,1
"912351809",45,2495.77597902432,2579.33597919865,30,15,1,1
"912351810",43,2543.67452537964,2555.47878346624,25,18,1,1
"912351811",43,2746.47007185091,2555.47878346624,30,13,1,1
"912351812",28,2817.9515168125,2340.94327947849,14,14,1,1
"912351813",39,2644.34121102376,2504.98447234734,15,24,1,1
"912351814",41,2986.28660899135,2530.72175773865,22,19,1,1
"912351815",38,2968.27779612219,2491.71993967651,14,24,1,1
"912351816",42,2978.68103351956,2543.21752514954,15,27,1,1
"912351817",47,3284.59432240234,2602.36394728806,23,24,1,1
"912351818",53,3230.01755361453,2667.061866114,26,27,1,1
"912351819",65,3300.32573620285,2780.67589681985,36,29,1,1
"912351820",48,2868.40050775576,2613.58673801098,24,24,1,1
"912351821",45,3086.30825481114,2579.33597919865,25,20,1,1
"912351822",51,3367.755874004,2646.17454577679,25,26,1,1
"912351823",37,2404.85891812503,2478.17471526668,24,13,1,1
"912351824",37,2410.17521977475,2478.17471526668,26,11,1,1
"912351825",51,2552.43115019264,2646.17454577679,35,16,1,1
"912351826",39,2612.07000460543,2504.98447234734,26,13,1,1
"912351827",40,2601.85222335931,2517.98110851286,24,16,1,1
"912351828",41,2739.52304273294,2530.72175773865,25,16,1,1
"912351829",44,2775.03406781464,2567.51523707907,28,16,1,1
"912351830",32,2484.50798418589,2405.71569249515,20,12,1,1
"912351831",54,2689.55100014973,2677.2712016452,28,26,1,1
"912351832",55,2566.73621957101,2687.33120998132,32,23,1,1
"912351833",30,2214.84399032386,2374.18906024059,18,12,1,1
"912351834",36,2314.78038936095,2464.33502634194,22,14,1,1
"912351835",43,2816.23732332352,2555.47878346624,24,19,1,1
"912351836",37,2491.12066443698,2478.17471526668,22,15,1,1
"912351837",45,2832.9443684933,2579.33597919865,29,16,1,1
"912351838",40,2539.40040306943,2517.98110851286,23,17,1,1
"912351839",38,2613.71554092397,2491.71993967651,22,16,1,1
"912351840",41,2613.15388718182,2530.72175773865,25,16,1,1
"912351841",49,2720.70028662058,2624.62502504328,32,17,1,1
"912351842",53,2700.22069943477,2667.061866114,31,22,1,1
"912351843",43,2608.17343028735,2555.47878346624,26,17,1,1
"912351844",47,2631.62746279267,2602.36394728806,29,18,1,1
"912351845",42,2545.249685827,2543.21752514954,20,22,1,1
"912351846",37,2584.55302175395,2478.17471526668,20,17,1,1
"912351847",33,2469.05682240889,2420.89448855093,20,13,1,1
"912351848",39,2590.37073513485,2504.98447234734,26,13,1,1
"912351849",39,2404.85116626669,2504.98447234734,23,16,1,1
"912351850",31,2477.43281647454,2390.15469389133,19,12,1,1
"912351851",41,2816.8458003827,2530.72175773865,29,12,1,1
"912351852",26,2482.12113538558,2305.75108410937,14,12,1,1
"912351853",31,2302.15271958772,2390.15469389133,17,14,1,1
"912351854",31,2437.7499644714,2390.15469389133,14,17,1,1
"912351855",37,2882.50496552896,2478.17471526668,17,20,1,1
"912351856",34,2785.05561045852,2435.71163614839,14,20,1,1
"912351857",35,2666.46560617448,2450.1860183293,15,20,1,1
"912351858",50,3121.78226363347,2635.48551585152,21,29,1,1
"912351859",28,2626.71099261463,2340.94327947849,14,14,1,1
"912351860",34,2564.94693542054,2435.71163614839,17,17,1,1
"912351861",40,3090.58464466658,2517.98110851286,23,17,1,1
"912351862",34,2974.70759242509,2435.71163614839,16,18,1,1
"912351863",48,2873.34951323197,2613.58673801098,25,23,1,1
"912351864",41,2798.70999525346,2530.72175773865,19,22,1,1
"912351865",38,2748.22078949707,2491.71993967651,19,19,1,1
"912351866",39,2636.94829550209,2504.98447234734,20,19,1,1
"912351867",47,2827.54543005442,2602.36394728806,28,19,1,1
"912351868",43,2871.56808377466,2555.47878346624,27,16,1,1
"912351869",50,2721.10742449388,2635.48551585152,30,20,1,1
